icpsr,chamber,party_code,79,80,81,82,83,84,85,86,87,88,89,90,iso_num,bioname,wing,total_vote,nominate_dim1,nominate_dim2,session_no,iso_per
11202,Senate,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.410958904,30,"HANSEN, Clifford Peter",Center,73,0.489,-0.036,1,0.410958904
645,Senate,Republican,NA,NA,NA,0.588235294,0.315789474,0.096153846,0.184210526,0.125,0.746031746,0.770491803,0.486486486,0.277777778,189,"BENNETT, Wallace Foster",Center,462,0.447,-0.334,9,0.409090909
10812,Senate,Republican,NA,NA,NA,NA,NA,NA,NA,NA,0.571428571,0.538461538,0.283783784,0.303370787,119,"MILLER, Jack Richard",Center,291,0.326,-0.418,4,0.408934708
10804,Senate,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.418918919,0.4,67,"FANNIN, Paul Jones",Right,164,0.512,0.028,2,0.408536585
3737,House,Republican,0.434782609,0.375,0.615384615,0.416666667,0.166666667,NA,NA,NA,NA,NA,NA,NA,31,"GRAHAM, Louis Edward",Center,76,0.329,-0.314,5,0.407894737
7806,House,Democrat,NA,NA,0.285714286,0.4,0.833333333,NA,NA,NA,NA,NA,NA,NA,11,"REGAN, Kenneth Mills",Right,27,0.058,0.998,4,0.407407407
9230,House,Democrat,NA,NA,NA,NA,NA,NA,NA,1,0.255813953,0.448275862,0.428571429,0.487179487,66,"TAYLOR, Roy Arthur",Center,162,-0.069,0.635,5,0.407407407
1282,House,Democrat,NA,0.1875,0.076923077,0.3,0.214285714,0.153846154,0.379310345,0.666666667,0.545454545,0.5,0.4,0.475,112,"BURLESON, Omar Truman",Right,275,0.002,1,11,0.407272727
10785,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.404255319,0.41025641,35,"WYATT, Wendell",Center,86,0.103,-0.141,2,0.406976744
10606,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.538461538,0.403846154,0.325,48,"McCLORY, Robert",Center,118,0.256,-0.426,3,0.406779661
7969,House,Democrat,NA,NA,0.4,0.181818182,0.461538462,0.428571429,0.461538462,NA,NA,NA,NA,NA,28,"ROBESON, Edward John, Jr.",Right,69,0.032,0.999,5,0.405797101
11060,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.404761905,17,"ZWACH, John Matthew",Center,42,0.179,-0.254,1,0.404761905
3286,House,Democrat,NA,NA,NA,0.25,0.357142857,0.2,0.392857143,0.631578947,0.454545455,0.368421053,NA,NA,61,"FORRESTER, Elijah Lewis",Center,151,-0.041,0.999,7,0.40397351
2948,House,Republican,0.458333333,0.1875,0.6,0.428571429,NA,NA,NA,NA,NA,NA,NA,NA,23,"ELSTON, Charles Henry",Center,57,0.385,-0.483,4,0.403508772
9168,House,Republican,0.36,0.25,0.583333333,0.272727273,0.538461538,0.466666667,0.407407407,NA,NA,NA,NA,NA,48,"TALLE, Henry Oscar",Center,119,0.27,-0.037,7,0.403361345
1450,House,Republican,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"CAMPBELL, Howard Edmond",Center,20,0.325,-0.316,1,0.4
1512,House,Democrat,NA,NA,0.272727273,0.125,0.583333333,0.5,NA,NA,NA,NA,NA,NA,18,"CARLYLE, Frank Ertel",Center,45,-0.042,0.892,4,0.4
3197,House,Republican,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,6,"FJARE, Orvin Benonie",Center,15,0.369,-0.017,1,0.4
4486,House,Republican,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"HOFFMAN, Carl Henry",Right,5,0.375,0.128,1,0.4
4552,House,Democrat,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"HOOK, Frank Eugene",Left,20,-0.6,-0.78,1,0.4
6851,House,Republican,NA,NA,NA,NA,0.428571429,NA,0.384615385,NA,NA,NA,NA,NA,16,"NEAL, William Elmer",Right,40,0.342,0.145,2,0.4
8217,House,Republican,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"SARBACHER, George William, Jr.",Center,15,0.306,-0.409,1,0.4
8924,House,Republican,0.421052632,0.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,"STEVENSON, William Henry",Center,35,0.154,-0.43,2,0.4
10559,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,0.363636364,0.555555556,0.436363636,0.285714286,67,"SHRIVER, Garner E.",Center,168,0.175,-0.06,4,0.398809524
6276,House,Republican,NA,NA,NA,0.333333333,0.428571429,0.428571429,0.4,0.333333333,0.416666667,0.392857143,NA,NA,56,"McINTIRE, Clifford Guy",Center,141,0.228,-0.059,7,0.397163121
10802,Senate,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.419354839,0.388888889,48,"BYRD, Harry Flood, Jr.",Right,121,0.092,0.968,2,0.396694215
5241,House,Democrat,NA,NA,NA,NA,NA,0.4,0.379310345,0.428571429,0.418604651,0.35483871,NA,NA,55,"KILGORE, Joe Madison",Center,139,-0.059,0.767,5,0.395683453
11046,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.395348837,17,"SANDMAN, Charles William, Jr.",Center,43,0.139,-0.041,1,0.395348837
5636,House,Republican,0.409090909,0.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"LEWIS, Earl Ramage",Center,38,0.242,-0.597,2,0.394736842
2947,House,Republican,0.411764706,0.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,"ELSAESSER, Edward Julius",Center,33,0.139,-0.679,2,0.393939394
3649,House,Republican,NA,NA,0.538461538,0.416666667,0.125,NA,NA,NA,NA,NA,NA,NA,13,"GOLDEN, James Stephen",Center,33,0.294,-0.172,3,0.393939394
4724,House,Democrat,NA,NA,NA,NA,NA,0.285714286,0.357142857,0.55,0.3,0.4,0.392156863,0.463414634,88,"HULL, William Raleigh, Jr.",Center,224,-0.112,0.766,7,0.392857143
10814,Senate,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.418918919,0.370786517,64,"MURPHY, George Lloyd",Center,163,0.341,-0.251,2,0.392638037
7453,House,Republican,NA,NA,NA,NA,0.222222222,NA,0.333333333,0.1875,0.581395349,0.541666667,NA,NA,51,"PILLION, John Raymond",Center,130,0.348,-0.085,6,0.392307692
10329,House,Democrat,0.222222222,0.5,0.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,18,"WOOD, John Stephens",Right,46,0.049,0.999,4,0.391304348
7638,Senate,Democrat,NA,NA,NA,NA,NA,NA,0.315789474,0.479166667,0.349206349,0.507692308,0.27027027,0.4,140,"PROXMIRE, William",Center,359,-0.598,0.801,6,0.389972145
8636,House,Democrat,0.095238095,NA,0.1,0.083333333,0.461538462,0.538461538,0.48,0.571428571,0.523809524,0.5,0.41509434,NA,99,"SMITH, Howard Worth",Right,254,0.035,0.937,11,0.38976378
3538,House,Republican,0.388888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"GERLACH, Charles Lewis",Center,18,0.177,-0.404,2,0.388888889
10622,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.533333333,0.396226415,0.279069767,49,"RUMSFELD, Donald Henry",Center,126,0.369,-0.779,3,0.388888889
8032,House,Democrat,NA,NA,NA,NA,NA,0.4,0.413793103,0.523809524,0.340909091,0.387096774,0.326923077,0.418604651,91,"ROGERS, Paul Grant",Center,235,-0.085,0.407,7,0.387234043
9210,Senate,Democrat,0.052631579,0.722222222,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,"TAYLOR, Glen Hearst",Left,62,-0.999,-0.032,3,0.387096774
10527,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,0.238095238,0.464285714,0.423076923,0.43902439,63,"HENDERSON, David Newton",Center,163,-0.108,0.982,4,0.386503067
5885,House,Republican,NA,0.1,0.461538462,0.083333333,0.5,0.461538462,0.464285714,0.454545455,NA,NA,NA,NA,39,"MACK, Russell Vernon",Center,101,0.209,-0.172,7,0.386138614
10514,Senate,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.578125,0.283783784,0.333333333,88,"DOMINICK, Peter Hoyt",Center,228,0.369,-0.434,3,0.385964912
10569,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.381818182,0.333333333,45,"ANDREWS, Mark",Center,117,0.087,-0.024,3,0.384615385
11045,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.384615385,15,"RUPPE, Philip Edward",Center,39,0.169,-0.42,1,0.384615385
10201,House,Democrat,NA,NA,0.444444444,0.1,0.666666667,0.285714286,0.44,0.571428571,0.289473684,0.346153846,0.290322581,0.541666667,78,"WILLIS, Edwin Edward",Center,203,-0.2,0.98,10,0.384236453
10541,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,0.382352941,NA,NA,NA,13,"NORRELL, Catherine Dorris",Center,34,-0.109,0.994,1,0.382352941
6765,House,Democrat,NA,NA,0.083333333,0.1,0.357142857,0.461538462,0.52,0.6,0.310344828,NA,NA,NA,47,"MOULDER, Morgan Moore",Center,123,-0.276,0.502,7,0.382113821
9802,House,Republican,NA,NA,NA,NA,0.076923077,NA,NA,NA,NA,NA,NA,0.476190476,21,"WAMPLER, William Creed",Right,55,0.146,0.212,2,0.381818182
7500,House,Republican,NA,NA,NA,NA,0.142857143,0.066666667,0.275862069,0.523809524,0.340909091,0.483870968,0.490909091,0.395348837,96,"POFF, Richard Harding",Right,252,0.265,0.202,8,0.380952381
11016,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.380952381,16,"ESHLEMAN, Edwin Duing",Center,42,0.276,-0.156,1,0.380952381
11044,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.380952381,16,"ROTH, William Victor, Jr.",Center,42,0.272,-0.39,1,0.380952381
6933,House,Republican,NA,NA,NA,NA,NA,NA,0.379310345,NA,NA,NA,NA,NA,11,"NIMTZ, F. Jay",Center,29,0.251,-0.238,1,0.379310345
4927,House,Democrat,NA,NA,NA,NA,NA,0.428571429,0.428571429,0.6,0.238095238,0.379310345,0.367346939,NA,69,"JENNINGS, William Pat",Center,182,-0.23,0.886,6,0.379120879
9144,House,Republican,0.28,0.25,0.769230769,0.5,0.230769231,0.133333333,0.25,0.142857143,0.692307692,NA,NA,NA,69,"TABER, John",Center,182,0.558,-0.04,9,0.379120879
1341,Senate,Republican,NA,NA,NA,0.142857143,0.444444444,0.192307692,0.5,0.260869565,0.64,NA,NA,NA,81,"BUTLER, John Marshall",Center,214,0.368,-0.212,6,0.378504673
10506,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,0.3,0.482758621,NA,NA,26,"BROMWELL, James Edward",Center,69,0.283,-0.161,2,0.376811594
4125,House,Democrat,NA,0.266666667,0.153846154,0.166666667,0.416666667,0.4,0.413793103,0.55,0.433333333,NA,NA,NA,55,"HARRISON, Burr Powell",Right,146,0.045,0.918,8,0.376712329
1,House,Republican,NA,NA,NA,0.375,NA,NA,NA,NA,NA,NA,NA,NA,3,"AANDAHL, Fred George",Right,8,0.23,0.085,1,0.375
1088,House,Republican,NA,0.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"BROPHY, John Charles",Center,16,0.094,-0.689,1,0.375
4069,House,Democrat,NA,NA,0.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"HARE, James Butler",Right,8,0.016,1,1,0.375
4943,House,Democrat,NA,NA,NA,NA,NA,NA,NA,0.375,NA,NA,NA,NA,6,"JOHNSON, Byron Lindberg",Center,16,-0.699,0.563,1,0.375
11204,Senate,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.373493976,31,"HOLLINGS, Ernest Frederick",Center,83,-0.293,0.925,1,0.373493976
10749,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.422222222,0.3,28,"McEWEN, Robert Cameron",Center,75,0.234,-0.052,2,0.373333333
1021,Senate,Republican,0.5,0.15,0.56,0.285714286,NA,NA,NA,NA,NA,NA,NA,NA,25,"BREWSTER, Ralph Owen",Center,67,0.271,-0.393,4,0.373134328
10454,Senate,Democrat,NA,NA,NA,NA,NA,NA,NA,0.191489362,0.126984127,0.475409836,0.445945946,0.511111111,125,"YOUNG, Stephen Marvin",Left,335,-0.351,-0.114,5,0.373134328
10592,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.366666667,0.314814815,0.452380952,47,"GROVER, James Russell, Jr.",Center,126,0.25,-0.276,3,0.373015873
10515,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,0.372093023,NA,NA,NA,16,"DURNO, Edwin Russell",Center,43,0.225,-0.075,1,0.372093023
10787,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.368421053,0.371428571,20,"EDWARDS, Edwin Washington",Center,54,-0.232,0.924,2,0.37037037
9996,House,Democrat,NA,0.1875,0.5,0.4,0.5,NA,NA,NA,NA,NA,NA,NA,17,"WHEELER, William McDonald (Don)",Right,46,0.087,0.996,4,0.369565217
8474,House,Democrat,NA,NA,NA,NA,NA,NA,NA,0.555555556,0.302325581,0.375,0.340425532,0.384615385,63,"SHIPLEY, George Edward",Center,171,-0.284,0.515,5,0.368421053
3321,House,Democrat,NA,NA,NA,NA,0.384615385,0.357142857,0.222222222,0.5,0.214285714,0.35483871,0.436363636,0.486486486,88,"FOUNTAIN, Lawrence H.",Center,239,-0.041,0.73,8,0.368200837
4648,House,Republican,0.375,0.333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,"HOWELL, George Evan",Center,30,0.345,-0.547,2,0.366666667
11017,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.365853659,15,"GALIFIANAKIS, Nick",Center,41,-0.15,0.563,1,0.365853659
9241,House,Democrat,NA,0.142857143,0.181818182,0.272727273,0.25,0.272727273,0.47826087,0.666666667,0.540540541,0.375,0.340425532,0.256410256,89,"TEAGUE, Olin Earl",Center,244,-0.102,0.995,11,0.364754098
11203,Senate,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.364705882,31,"HATFIELD, Mark Odom",Center,85,0.056,-0.773,1,0.364705882
660,House,Democrat,NA,NA,0.2,0.272727273,0.583333333,NA,NA,NA,NA,NA,NA,NA,12,"BENTSEN, Lloyd Millard, Jr.",Center,33,-0.163,0.458,3,0.363636364
4869,House,Democrat,NA,NA,0.363636364,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"JACOBS, Andrew",Center,11,-0.312,0.065,1,0.363636364
5656,House,Republican,NA,NA,0.666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"LICHTENWALTER, Franklin Herbert",Center,22,0.25,-0.597,2,0.363636364
7925,House,Democrat,0.2,0.090909091,0.6,0.111111111,0.222222222,0.1,0.45,0.578947368,0.633333333,0.387096774,0.255319149,0.378378378,88,"RIVERS, Lucius Mendel",Center,243,-0.089,0.996,12,0.362139918
4340,House,Republican,0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"HENRY, Robert Kirkland",Center,25,0.263,-0.254,1,0.36
3534,House,Republican,NA,NA,1,0.583333333,0.285714286,0.071428571,0.434782609,NA,NA,NA,NA,NA,23,"GEORGE, Myron Virgil",Center,64,0.268,-0.038,5,0.359375
3603,Senate,Democrat,NA,NA,0.37037037,0.25,0.5,NA,NA,NA,NA,NA,NA,NA,19,"GILLETTE, Guy Mark",Center,53,-0.076,0.356,3,0.358490566
2066,Senate,Republican,0.545454545,NA,0.518518519,0.5,0.181818182,NA,NA,NA,NA,NA,NA,NA,30,"CORDON, Guy",Right,84,0.225,0.075,5,0.357142857
7845,House,Republican,NA,NA,NA,NA,0.076923077,0.066666667,0.222222222,0.3,0.395348837,0.466666667,0.490196078,0.384615385,85,"RHODES, John Jacob",Center,238,0.225,-0.033,8,0.357142857
7450,House,Democrat,NA,NA,NA,NA,0.25,NA,0.307692308,0.647058824,0.5,0.263157895,NA,NA,41,"PILCHER, John Leonard",Center,115,-0.174,0.985,6,0.356521739
2490,House,Democrat,NA,NA,NA,0.1,0.538461538,0.384615385,0.333333333,NA,NA,NA,NA,NA,18,"DEMPSEY, John Joseph",Center,51,-0.134,0.372,4,0.352941176
8177,House,Republican,NA,0.3125,0.555555556,0.416666667,0.083333333,NA,0.125,NA,0.609756098,0.551724138,NA,NA,60,"ST. GEORGE, Katharine Price Collier",Center,170,0.384,-0.514,9,0.352941176
9459,House,Democrat,0.352941176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"TRAYNOR, Philip Andrew",Left,17,-0.283,-0.038,1,0.352941176
1494,Senate,Republican,0.666666667,0.052631579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,"CAPPER, Arthur",Right,37,0.262,0.55,2,0.351351351
1899,House,Democrat,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"COFFEE, John Main",Left,20,-0.48,-0.877,1,0.35
2647,House,Republican,0.333333333,0.5,0.5,0.4,0.333333333,0.133333333,NA,NA,NA,NA,NA,NA,28,"DOLLIVER, James Isaac",Right,80,0.278,0.063,6,0.35
5436,House,Democrat,NA,NA,NA,NA,0.5,0.4,0.52,0.578947368,0.303030303,0.222222222,0.0625,0.448275862,67,"LANDRUM, Phillip Mitchell",Center,192,-0.134,0.991,8,0.348958333
10728,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.351851852,0.342105263,32,"GETTYS, Thomas Smithwick",Center,92,-0.122,0.942,2,0.347826087
5213,Senate,Democrat,NA,NA,0.035714286,0.058823529,0.230769231,0.461538462,0.657142857,0.638297872,0.095238095,NA,NA,NA,88,"KERR, Robert Samuel",Center,255,-0.209,0.726,7,0.345098039
7551,House,Republican,NA,NA,0.636363636,0.375,NA,NA,NA,NA,NA,NA,NA,NA,10,"POTTER, Charles Edward",Center,29,0.249,-0.438,3,0.344827586
6132,Senate,Democrat,0.466666667,0.055555556,0.4,0.235294118,0.6,NA,NA,NA,NA,NA,NA,NA,31,"McCARRAN, Patrick Anthony (Pat)",Right,90,0.06,0.659,5,0.344444444
10817,Senate,Republican,NA,NA,NA,NA,NA,NA,NA,NA,0.483870968,0.492063492,0.322580645,0.204545455,84,"PEARSON, James Blackwood",Center,244,0.134,-0.47,4,0.344262295
10531,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,0.209302326,0.448275862,0.38,0.368421053,55,"KORNEGAY, Horace Robinson",Center,160,-0.067,0.851,4,0.34375
8507,House,Democrat,0.111111111,NA,0.25,0.090909091,0.5,0.4,0.344827586,0.55,0.333333333,0.35483871,0.396226415,0.4,101,"SIKES, Robert Lee Fulton",Center,294,-0.128,0.926,12,0.343537415
6220,House,Republican,0.304347826,0.133333333,0.416666667,0.272727273,0.230769231,0.2,0.392857143,0.3,0.542857143,NA,NA,NA,59,"McDONOUGH, Gordon Leo",Center,172,0.205,-0.25,9,0.343023256
10563,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,0.324324324,0.233333333,0.395348837,0.384615385,51,"STEPHENS, Robert Grier, Jr.",Center,149,-0.194,0.944,4,0.342281879
10519,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,0.342105263,NA,NA,NA,13,"GARLAND, Peter Adams",Right,38,0.209,0.03,1,0.342105263
11200,Senate,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.342105263,26,"BAKER, Howard Henry, Jr.",Center,76,0.283,-0.445,1,0.342105263
758,House,Republican,0.391304348,0.1875,0.454545455,0.333333333,NA,NA,NA,NA,NA,NA,NA,NA,20,"BLACKNEY, William Wallace",Center,59,0.282,-0.367,4,0.338983051
2143,House,Republican,NA,NA,NA,NA,NA,NA,0.071428571,0.1,0.315789474,0.607142857,0.490566038,0.4,75,"CRAMER, William Cato",Right,222,0.218,0.159,7,0.337837838
8258,House,Republican,NA,NA,NA,0.5,0.307692308,0.133333333,0.24137931,0.142857143,0.425,0.551724138,NA,NA,51,"SCHENCK, Paul Fornshell",Center,151,0.298,-0.242,7,0.337748344
3754,House,Democrat,0.066666667,NA,0.076923077,NA,0.384615385,0.333333333,0.52173913,0.647058824,0.393939394,0.52173913,NA,NA,59,"GRANT, George McInvale",Center,175,-0.117,0.993,10,0.337142857
1482,Senate,Democrat,NA,NA,NA,NA,NA,NA,NA,0.520833333,0.293103448,0.472727273,0.211267606,0.279069767,107,"CANNON, Howard Walter",Center,318,-0.211,0.495,5,0.336477987
3506,House,Democrat,0.142857143,0.230769231,NA,0.1,0.153846154,0.066666667,0.071428571,0.523809524,0.348837209,0.419354839,0.537037037,0.511627907,102,"GATHINGS, Ezekiel Candler",Right,305,0.012,0.978,12,0.33442623
777,Senate,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,3,"BLAKLEY, William Arvis",Right,9,0.106,0.9,2,0.333333333
1081,House,Democrat,0.173913043,0.142857143,NA,0.285714286,0.636363636,0.428571429,0.384615385,0.523809524,0.266666667,NA,NA,NA,46,"BROOKS, Overton",Center,138,-0.125,0.895,9,0.333333333
2206,House,Republican,NA,0.333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"CROW, William Josiah",Center,15,0.319,-0.827,1,0.333333333
2333,Senate,Republican,NA,NA,0.333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"DARBY, Harry",Right,9,0.218,0.265,1,0.333333333
3569,House,Republican,0.3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"GIFFORD, Charles Laceille",Center,21,0.315,-0.267,2,0.333333333
4538,House,Republican,0.333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"HOLMES, Pehr Gustaf",Center,21,0.294,-0.322,1,0.333333333
4692,Senate,Democrat,0.333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"HUFFMAN, James Wylie",Center,9,-0.273,0.447,1,0.333333333
4955,House,Democrat,NA,0.333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"JOHNSON, Glen Dale",Center,9,-0.288,0.411,1,0.333333333
5072,House,Republican,0.434782609,0.1875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,"JONKMAN, Bartel John",Center,39,0.394,-0.3,2,0.333333333
5625,House,Democrat,NA,NA,NA,NA,NA,NA,NA,0.333333333,NA,NA,NA,NA,7,"LEVERING, Robert Woodrow",Center,21,-0.24,0.339,1,0.333333333
5831,House,Democrat,0.315789474,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"LUDLOW, Louis Leon",Left,24,-0.123,-0.054,2,0.333333333
9160,House,Republican,0.333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"TALBOT, Joseph Edward",Center,21,0.231,-0.417,1,0.333333333
10516,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,0.097560976,0.482758621,0.463414634,NA,37,"ELLSWORTH, Robert Fred",Center,111,0.148,-0.367,3,0.333333333
10602,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333,NA,NA,8,"LONG, Gillis William",Center,24,-0.368,0.604,1,0.333333333
11039,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333,12,"POLLOCK, Howard Wallace",Right,36,0.095,0.05,1,0.333333333
11051,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333,14,"STEIGER, William Albert",Center,42,0.336,-0.76,1,0.333333333
10773,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.423076923,0.214285714,31,"STANTON, John William",Center,94,0.135,-0.31,2,0.329787234
10550,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,0.166666667,0.206896552,0.37254902,0.428571429,46,"ROBERTS, Herbert Ray",Center,140,-0.131,0.991,4,0.328571429
10191,House,Republican,NA,NA,NA,0.25,0.230769231,0.357142857,0.461538462,NA,NA,NA,NA,NA,17,"WILLIAMS, William Robert",Center,52,0.357,-0.39,4,0.326923077
10526,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,0.257142857,0.481481481,0.304347826,0.30952381,49,"HARVEY, James",Center,150,0.2,-0.414,4,0.326666667
1252,Senate,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,0.14516129,0.35483871,0.485714286,0.329411765,93,"BURDICK, Quentin Northrup",Center,285,-0.371,0.42,5,0.326315789
6958,House,Democrat,0.15,0.153846154,0.25,0.333333333,0.571428571,0.285714286,0.333333333,0.5,NA,NA,NA,NA,43,"NORRELL, William Frank",Center,132,-0.038,0.994,9,0.325757576
10303,House,Republican,0.428571429,0.1875,0.583333333,0.363636364,0.25,0.142857143,NA,NA,NA,NA,NA,NA,28,"WOLCOTT, Jesse Paine",Center,86,0.324,-0.306,6,0.325581395
10758,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.346938776,0.297297297,28,"MIZE, Chester Louis",Right,86,0.174,0.021,2,0.325581395
10461,House,Republican,NA,NA,NA,NA,0.153846154,0.071428571,0.172413793,NA,0.315789474,0.551724138,0.509090909,0.333333333,66,"YOUNGER, Jesse Arthur",Center,203,0.296,-0.285,8,0.325123153
7699,House,Republican,0.375,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,"RAMEY, Homer Alonzo",Center,40,0.181,-0.827,2,0.325
394,Senate,Republican,0.315789474,0.333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,"BALL, Joseph Hurst",Center,37,0.241,-0.821,2,0.324324324
9377,House,Republican,0.380952381,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,"TIBBOTT, Harve",Center,37,0.288,-0.531,2,0.324324324
1620,House,Republican,NA,NA,NA,NA,NA,NA,0.172413793,NA,0.214285714,0.451612903,0.471698113,0.404761905,70,"CHAMBERLAIN, Charles Ernest",Center,217,0.247,-0.191,6,0.322580645
3096,House,Republican,0.263157895,0.133333333,0.636363636,0.4,NA,NA,NA,NA,NA,NA,NA,NA,16,"FELLOWS, Frank",Right,50,0.343,0.171,4,0.32
10539,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,0.11627907,0.5,0.387755102,0.315789474,51,"MOSHER, Charles Adams",Center,160,0.177,-0.984,4,0.31875
6101,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,0.282051282,0.518518519,0.333333333,0.358974359,57,"MAY, Catherine Dean",Center,179,0.173,-0.1,5,0.318435754
11055,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.317073171,13,"WIGGINS, Charles Edward",Center,41,0.359,-0.284,1,0.317073171
563,House,Republican,NA,NA,NA,NA,0.166666667,NA,0.24137931,0.1,0.43902439,0.615384615,NA,NA,45,"BECKER, Frank John",Center,142,0.364,-0.428,6,0.316901408
4473,Senate,Republican,NA,NA,NA,NA,NA,NA,0.315789474,NA,NA,NA,NA,NA,6,"HOBLITZELL, John Dempsey, Jr.",Center,19,0.282,-0.444,1,0.315789474
2298,House,Republican,NA,0.25,0.538461538,0.166666667,0.153846154,0.071428571,0.259259259,0.142857143,0.236842105,0.5,0.48,NA,73,"DAGUE, Paul Bartram",Center,232,0.285,-0.282,10,0.314655172
2908,House,Democrat,0.272727273,0.384615385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,"ELLIOTT, Alfred James",Center,35,-0.004,0.442,2,0.314285714
