Column,icpsr,bioname,chamber,party_code,wing,nominate_dim1,nominate_dim2,state_abbrev,region,born,died,total_vote,iso_num,oppo_per,first_cong,last_cong,congress_num,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101
328,4494,"HOGAN, Earl Lee",House,Democrat,Center,-0.459,0.763,IN,Midwest,1920,2007,20,10,0.5,86,86,1,X,X,X,X,X,X,X,0.5,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
329,10502,"ASHBROOK, John Milan",House,Republican,Right,0.612,0.239,OH,Midwest,1928,1982,754,377,0.5,87,97,11,X,X,X,X,X,X,X,X,0.651162790697674,0.642857142857143,0.617021276595745,0.611111111111111,0.5625,0.418181818181818,0.645569620253165,0.494252873563218,0.42483660130719,0.438848920863309,0.345454545454545,X,X,X,X
330,10604,"MARTIN, Patrick Minor",House,Republican,Right,0.252,0.238,CA,West,1924,1968,28,14,0.5,88,88,1,X,X,X,X,X,X,X,X,X,0.5,X,X,X,X,X,X,X,X,X,X,X,X,X
331,10634,"WATSON, Albert William",House,Republican,Right,0.241,0.634,SC,South,1922,1994,82,41,0.5,90,91,2,X,X,X,X,X,X,X,X,X,X,X,0.585365853658537,0.414634146341463,X,X,X,X,X,X,X,X,X,X
332,11043,"RIEGLE, Donald Wayne, Jr.",Senate,Democrat,Left,-0.426,-0.121,MI,Midwest,1938,NA,744,372,0.5,94,103,8,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.474226804123711,0.337078651685393,0.535353535353535,0.587628865979381,0.569230769230769,0.546875,0.403846153846154
333,15619,"PAYNE, Donald Milford",House,Democrat,Left,-0.592,-0.547,NJ,North,1934,2012,94,47,0.5,101,112,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.5
334,1252,"BURDICK, Quentin Northrup",Senate,Democrat,Center,-0.371,0.42,ND,Midwest,1908,1992,1469,734,0.499659632402995,86,102,17,X,X,X,X,X,X,X,0,0.145161290322581,0.354838709677419,0.485714285714286,0.329411764705882,0.48780487804878,0.623188405797101,0.680672268907563,0.5,0.53125,0.387096774193548,0.495049504950495,0.632183908045977,0.609022556390977,0.5,0.441441441441441
335,14101,"BIDEN, Joseph Robinette, Jr.",Senate,Democrat,Left,-0.314,-0.042,DE,South,1942,NA,829,414,0.499396863691194,93,111,9,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.647058823529412,0.628205128205128,0.460674157303371,0.275,0.520833333333333,0.578947368421053,0.484615384615385,0.509803921568627,0.388888888888889
336,15024,"FEIGHAN, Edward Farrell",House,Democrat,Left,-0.304,-0.267,OH,Midwest,1947,NA,489,244,0.498977505112474,98,102,4,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.511278195488722,0.575221238938053,0.522875816993464,0.344444444444444
337,14444,"PANETTA, Leon Edward",House,Democrat,Left,-0.258,-0.186,CA,West,1938,NA,916,457,0.498908296943231,95,103,7,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.53416149068323,0.381944444444444,0.405405405405405,0.544117647058823,0.675438596491228,0.531645569620253,0.391304347826087
338,14673,"WOLPE, Howard Eliot, III",House,Democrat,Left,-0.374,-0.466,MI,Midwest,1939,2011,760,379,0.498684210526316,96,102,6,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.4,0.490909090909091,0.533333333333333,0.626086956521739,0.54140127388535,0.387096774193548
339,14818,"ECKART, Dennis Edward",House,Democrat,Left,-0.242,-0.258,OH,Midwest,1950,NA,612,305,0.498366013071895,97,102,5,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.412844036697248,0.573529411764706,0.596491228070175,0.506329113924051,0.357894736842105
340,14275,"SIMON, Paul Martin",Senate,Democrat,Left,-0.397,-0.224,IL,Midwest,1928,2003,303,151,0.498349834983498,94,104,8,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.557377049180328,0.507042253521127,0.427272727272727
341,14441,"MURPHY, Austin John",House,Democrat,Left,-0.081,-0.357,PA,North,1927,NA,876,436,0.497716894977169,95,103,7,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.52760736196319,0.493150684931507,0.362745098039216,0.5,0.559633027522936,0.50354609929078,0.517241379310345
342,14431,"KOSTMAYER, Peter Houston",House,Democrat,Left,-0.298,-0.573,PA,North,1946,NA,811,403,0.49691738594328,95,102,6,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.526946107784431,0.366666666666667,X,0.51937984496124,0.640350877192982,0.538461538461538,0.378947368421053
343,10816,"NELSON, Gaylord Anton",Senate,Democrat,Left,-0.567,0.198,WI,Midwest,1916,2005,809,402,0.496909765142151,88,96,9,X,X,X,X,X,X,X,X,X,0.25,0.223880597014925,0.424657534246575,0.576470588235294,0.678832116788321,0.663865546218487,0.512820512820513,0.436170212765957,0.41304347826087,X,X,X,X,X
344,11047,"SCHERLE, William Joseph",House,Republican,Right,0.362,0.398,IA,Midwest,1923,2003,218,108,0.495412844036697,90,93,4,X,X,X,X,X,X,X,X,X,X,X,0.560975609756098,0.452380952380952,0.385964912280702,0.564102564102564,X,X,X,X,X,X,X,X
345,7958,"ROBERTSON, Absalom Willis",Senate,Democrat,Right,0.078,0.754,VA,South,1887,1971,416,206,0.495192307692308,73,89,12,X,0.05,0.0740740740740741,0.117647058823529,0.157894736842105,0.384615384615385,0.567567567567568,0.666666666666667,0.557377049180328,0.734375,0.619718309859155,X,X,X,X,X,X,X,X,X,X,X,X
346,15124,"VISCLOSKY, Peter",House,Democrat,Center,-0.402,0.244,IN,Midwest,1949,NA,368,182,0.494565217391304,99,116,3,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.591304347826087,0.506329113924051,0.357894736842105
347,14217,"EDGAR, Robert William",House,Democrat,Left,-0.334,-0.718,PA,North,1943,2013,714,353,0.494397759103641,94,99,6,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.382022471910112,0.46875,0.359375,0.571428571428571,0.572519083969466,0.623762376237624,X,X
348,14260,"MOTTL, Ronald Milton",House,Democrat,Center,0.021,-0.29,OH,Midwest,1934,NA,488,241,0.493852459016393,94,97,4,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.471910112359551,0.509316770186335,0.572463768115942,0.38,X,X,X,X
349,10777,"TUNNEY, John Varick",Senate,Democrat,Left,-0.311,-0.212,CA,West,1934,NA,312,154,0.493589743589744,89,94,6,X,X,X,X,X,X,X,X,X,X,X,X,X,0.488721804511278,0.52991452991453,0.435483870967742,X,X,X,X,X,X,X
350,14430,"KILDEE, Dale Edward",House,Democrat,Center,-0.385,0.011,MI,Midwest,1929,NA,934,461,0.493576017130621,95,112,7,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.473372781065089,0.353333333333333,0.477477477477477,0.544117647058823,0.652173913043478,0.556962025316456,0.4
351,14056,"SYMMS, Steven Douglas",House,Republican,Right,0.687,0.355,ID,Rockies,1938,NA,442,218,0.493212669683258,93,102,9,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.585365853658537,0.576923076923077,0.398692810457516,0.496124031007752,X,X,X,X,X
352,14914,"LAUTENBERG, Frank Raleigh",Senate,Democrat,Left,-0.382,-0.579,NJ,North,1924,2013,458,225,0.491266375545852,98,113,4,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.589473684210526,0.492424242424242,0.512396694214876,0.381818181818182
353,14022,"HOLTZMAN, Elizabeth",House,Democrat,Left,-0.493,-0.87,NY,North,1941,NA,471,231,0.490445859872611,93,96,4,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.49438202247191,0.422222222222222,0.544378698224852,0.463414634146341,X,X,X,X,X
354,8628,"SMITH, H. Allen",House,Republican,Right,0.421,0.026,CA,West,1909,1998,312,153,0.490384615384615,85,92,8,X,X,X,X,X,X,0.571428571428571,0.619047619047619,0.58974358974359,0.586206896551724,0.566037735849057,0.476190476190476,0.369565217391304,0.314814814814815,X,X,X,X,X,X,X,X,X
355,14620,"DIXON, Julian Carey",House,Democrat,Left,-0.458,-0.076,CA,West,1934,2000,659,323,0.490136570561457,96,107,6,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.37593984962406,0.41304347826087,0.568965517241379,0.650485436893204,0.560606060606061,0.337349397590361
356,14460,"WALGREN, Douglas",House,Democrat,Left,-0.247,-0.317,PA,North,1940,NA,905,443,0.489502762430939,95,101,7,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.431137724550898,0.356164383561644,0.466666666666667,0.656488549618321,0.640350877192982,0.510204081632653,0.378947368421053
357,14210,"CARR, Milton Robert (Bob)",House,Democrat,Left,-0.254,-0.342,MI,Midwest,1943,NA,879,430,0.489192263936291,94,103,7,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.388888888888889,0.520958083832335,0.409722222222222,X,0.4921875,0.6,0.577181208053691,0.373626373626374
358,14825,"GEJDENSON, Samuel",House,Democrat,Left,-0.416,-0.486,CT,North,1948,NA,610,298,0.488524590163934,97,106,5,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.383177570093458,0.474074074074074,0.634782608695652,0.531645569620253,0.378947368421053
359,6256,"McGOVERN, George Stanley",Senate,Democrat,Left,-0.573,0.223,SD,Midwest,1922,2012,739,361,0.488497970230041,85,96,11,X,X,X,X,X,X,X,X,X,0.21875,0.219178082191781,0.384615384615385,0.617283950617284,0.683673469387755,0.660869565217391,0.5,0.493827160493827,0.408450704225352,X,X,X,X,X
360,14621,"DONNELLY, Brian Joseph",House,Democrat,Left,-0.291,-0.046,MA,North,1946,NA,713,348,0.488078541374474,96,102,6,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.478571428571429,0.489795918367347,0.590909090909091,0.553571428571429,0.460431654676259,0.315217391304348
361,8533,"SIMPSON, Sidney Elmer",House,Republican,Right,0.309,0.096,IL,Midwest,1894,1958,119,58,0.487394957983193,78,85,7,0.333333333333333,0.615384615384615,0.615384615384615,0.666666666666667,0.5,0.428571428571429,0.448275862068966,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
362,82,"ALEXANDER, Hugh Quincy",House,Democrat,Center,-0.006,1,NC,South,1911,1989,115,56,0.48695652173913,83,87,5,X,X,X,X,0.538461538461538,0.466666666666667,0.379310344827586,0.65,0.473684210526316,X,X,X,X,X,X,X,X,X,X,X,X,X,X
363,12036,"OBEY, David Ross",House,Democrat,Left,-0.45,-0.063,WI,Midwest,1938,NA,1185,577,0.486919831223629,91,111,11,X,X,X,X,X,X,X,X,X,X,X,X,0.30952380952381,0.551724137931034,0.423529411764706,0.363636363636364,0.424242424242424,0.395833333333333,0.457943925233645,0.592592592592593,0.634782608695652,0.580645161290323,0.494505494505495
364,6718,"MORRIS, Toby",House,Democrat,Center,-0.281,0.574,OK,Southwest,1899,1973,76,37,0.486842105263158,80,86,5,X,0.5,0.636363636363636,0.444444444444444,X,X,0.409090909090909,0.5,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
365,15041,"McCLOSKEY, Francis Xavier",House,Democrat,Center,-0.336,0.094,IN,Midwest,1939,2003,489,238,0.486707566462168,98,103,4,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.5,0.571428571428571,0.503225806451613,0.347368421052632
366,14213,"DODD, Christopher John",Senate,Democrat,Left,-0.328,-0.317,CT,North,1944,NA,545,265,0.486238532110092,94,111,8,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.526881720430108,0.602272727272727,0.477272727272727,0.528925619834711,0.324324324324324
367,15009,"BOSCO, Douglas Harry",House,Democrat,Left,-0.271,-0.024,CA,West,1946,NA,465,226,0.486021505376344,98,101,4,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.56,0.594059405940594,0.459459459459459,0.307692307692308
368,10621,"ROYBAL, Edward R.",House,Democrat,Left,-0.61,-0.141,CA,West,1916,2005,1247,606,0.485966319165998,88,102,14,X,X,X,X,X,X,X,X,X,0.037037037037037,0.0851063829787234,0.146341463414634,0.476190476190476,0.507936507936508,0.443037974683544,0.367816091954023,0.512820512820513,0.362903225806452,0.585585585585586,0.587786259541985,0.685185185185185,0.598591549295775,0.561797752808989
369,10746,"LONG, Speedy Oteria",House,Democrat,Center,-0.025,1,LA,South,1928,2006,142,69,0.485915492957746,89,92,4,X,X,X,X,X,X,X,X,X,X,0.581395348837209,0.594594594594595,0.368421052631579,0.333333333333333,X,X,X,X,X,X,X,X,X
370,2672,"DORN, William Jennings Bryan",House,Democrat,Center,-0.017,0.942,SC,South,1916,2005,422,205,0.485781990521327,80,93,13,X,0.357142857142857,X,0.4,0.5,0.5,0.482758620689655,0.666666666666667,0.604651162790698,0.592592592592593,0.581395348837209,0.6,0.342105263157895,0.375,0.397260273972603,X,X,X,X,X,X,X,X
371,10584,"FOREMAN, Edgar Franklin",House,Republican,Right,0.407,0.295,TX,Southwest,1933,NA,70,34,0.485714285714286,88,91,2,X,X,X,X,X,X,X,X,X,0.586206896551724,X,X,0.414634146341463,X,X,X,X,X,X,X,X,X,X
372,10584,"FOREMAN, Edgar Franklin",House,Republican,Right,0.407,0.295,NM,Southwest,1933,NA,70,34,0.485714285714286,88,91,2,X,X,X,X,X,X,X,X,X,0.586206896551724,X,X,0.414634146341463,X,X,X,X,X,X,X,X,X,X
373,13001,"ABZUG, Bella Savitzky",House,Democrat,Left,-0.597,-0.802,NY,North,1920,1998,233,113,0.484978540772532,92,94,3,X,X,X,X,X,X,X,X,X,X,X,X,X,0.6,0.459770114942529,0.430232558139535,X,X,X,X,X,X,X
374,433,"BARING, Walter Stephan, Jr.",House,Democrat,Center,-0.056,0.534,NV,Rockies,1911,1975,289,140,0.484429065743945,81,92,10,X,X,0.111111111111111,0.181818181818182,X,X,0.444444444444444,0.666666666666667,0.555555555555556,0.517241379310345,0.621621621621622,0.6,0.393939393939394,0.36734693877551,X,X,X,X,X,X,X,X,X
375,10619,"RICH, Carl West",House,Republican,Center,0.323,-0.318,OH,Midwest,1898,1972,31,15,0.483870967741935,88,88,1,X,X,X,X,X,X,X,X,X,0.483870967741935,X,X,X,X,X,X,X,X,X,X,X,X,X
376,1489,"CAPEHART, Homer Earl",Senate,Republican,Center,0.37,-0.222,IN,Midwest,1897,1979,263,127,0.482889733840304,79,87,9,0.75,0.357142857142857,0.8,0.666666666666667,0.846153846153846,0.275,0.184210526315789,0.173913043478261,0.761904761904762,X,X,X,X,X,X,X,X,X,X,X,X,X,X
377,14713,"MITCHELL, George John",Senate,Democrat,Left,-0.347,-0.03,ME,North,1933,NA,603,291,0.482587064676617,96,103,6,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.214285714285714,0.576923076923077,0.568421052631579,0.5,0.484848484848485,0.366071428571429
378,14443,"OAKAR, Mary Rose",House,Democrat,Center,-0.4,0.07,OH,Midwest,1940,NA,856,413,0.482476635514019,95,102,7,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.431506849315068,0.414285714285714,0.32967032967033,0.542635658914729,0.646017699115044,0.540540540540541,0.438202247191011
379,7415,"PHILLIPS, John",House,Republican,Center,0.474,-0.219,CA,West,1887,1983,85,41,0.482352941176471,78,84,6,0.48,0.333333333333333,0.636363636363636,0.555555555555556,0.454545454545455,0.5,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
380,15033,"LEVIN, Sander Martin",House,Democrat,Left,-0.379,-0.091,MI,Midwest,1931,NA,500,241,0.482,98,115,4,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.477941176470588,0.598214285714286,0.496815286624204,0.326315789473684
381,9152,"TAFT, Robert Alphonso",Senate,Republican,Center,0.364,-0.692,OH,Midwest,1889,1953,83,40,0.481927710843373,76,83,5,0.842105263157895,0.294117647058824,0.481481481481481,0.352941176470588,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
382,5267,"KING, Karl Clarence",House,Republican,Center,0.399,-0.067,PA,North,1897,1974,27,13,0.481481481481481,82,84,3,X,X,X,0.25,0.461538461538462,0.6,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
383,4165,"HARVEY, Ralph",House,Republican,Center,0.305,-0.011,IN,Midwest,1901,1991,187,90,0.481283422459893,80,89,9,X,0.2,0.5,0.444444444444444,0.307692307692308,0.333333333333333,0.423076923076923,X,0.529411764705882,0.571428571428571,0.6,X,X,X,X,X,X,X,X,X,X,X,X
384,5974,"MARCANTONIO, Vito Anthony",House,Independent,Left,-0.415,-0.91,NY,North,1902,1954,52,25,0.480769230769231,74,81,3,0.130434782608696,0.6875,0.846153846153846,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
385,14412,"CORNWELL, David Lance",House,Democrat,Center,-0.257,0.139,IN,Midwest,1945,2012,156,75,0.480769230769231,95,95,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.480769230769231,X,X,X,X,X,X
386,4031,"HAND, Thomas Millet",House,Republican,Center,0.205,-0.676,NJ,North,1902,1956,77,37,0.480519480519481,79,84,6,0.307692307692308,0.4375,0.75,0.363636363636364,0.583333333333333,0.461538461538462,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
387,14203,"BAUCUS, Max Sieben",Senate,Democrat,Center,-0.212,0.017,MT,Rockies,1941,NA,654,314,0.480122324159021,94,113,8,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.270588235294118,0.528846153846154,0.608695652173913,0.537878787878788,0.503875968992248,0.392857142857143
388,4720,"HULL, Merlin",House,Independent,Left,-0.038,-0.273,WI,Midwest,1870,1953,25,12,0.48,71,83,5,0.48,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
389,15433,"MFUME, Kweisi",House,Democrat,Left,-0.447,-0.439,MD,South,1948,NA,250,120,0.48,100,116,2,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.532051282051282,0.393617021276596
390,3604,"GILLETTE, Wilson Darwin",House,Republican,Center,0.388,-0.057,PA,North,1880,1951,48,23,0.479166666666667,77,82,4,0.434782608695652,0.375,0.857142857142857,0.5,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
391,14244,"KEYS, Martha Elizabeth",House,Democrat,Left,-0.231,-0.471,KS,Midwest,1930,NA,255,122,0.47843137254902,94,95,2,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.425287356321839,0.505952380952381,X,X,X,X,X,X
392,10522,"HAGAN, George Elliott",House,Democrat,Center,-0.077,0.997,GA,South,1916,1990,228,109,0.478070175438596,87,92,6,X,X,X,X,X,X,X,X,0.414634146341463,0.428571428571429,0.526315789473684,0.685714285714286,0.488372093023256,0.348837209302326,X,X,X,X,X,X,X,X,X
393,14617,"DASCHLE, Thomas Andrew",House,Democrat,Center,-0.303,0.114,SD,Midwest,1947,NA,477,228,0.477987421383648,96,108,6,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.478260869565217,0.317757009345794,0.516129032258065,0.592592592592593,X,X
394,11052,"STUCKEY, Williamson Sylvester, Jr.",House,Democrat,Center,-0.114,0.751,GA,South,1935,NA,268,128,0.477611940298507,90,94,5,X,X,X,X,X,X,X,X,X,X,X,0.611111111111111,0.325,0.42,0.605263157894737,0.393939393939394,X,X,X,X,X,X,X
395,6386,"McSWEEN, Harold Barnett",House,Democrat,Center,-0.007,0.945,LA,South,1926,2002,42,20,0.476190476190476,86,87,2,X,X,X,X,X,X,X,0.529411764705882,0.44,X,X,X,X,X,X,X,X,X,X,X,X,X,X
396,12020,"LANDGREBE, Earl Fredrick",House,Republican,Right,0.793,0.128,IN,Midwest,1916,1986,166,79,0.475903614457831,91,93,3,X,X,X,X,X,X,X,X,X,X,X,X,0.432432432432432,0.377049180327869,0.588235294117647,X,X,X,X,X,X,X,X
397,14658,"SHANNON, James Michael",House,Democrat,Left,-0.465,-0.387,MA,North,1952,NA,366,174,0.475409836065574,96,98,3,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.394160583941606,0.457142857142857,0.580645161290323,X,X,X
398,8341,"SECREST, Robert Thompson",House,Democrat,Center,-0.079,0.146,OH,Midwest,1904,1994,118,56,0.474576271186441,73,89,5,X,X,0.75,0.416666666666667,0.454545454545455,X,X,X,X,0.310344827586207,0.518518518518518,X,X,X,X,X,X,X,X,X,X,X,X
399,14709,"LEVIN, Carl",Senate,Democrat,Left,-0.395,-0.116,MI,Midwest,1934,NA,666,316,0.474474474474474,96,113,6,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.270833333333333,0.57,0.604166666666667,0.534351145038168,0.511450381679389,0.339285714285714
400,6253,"McGINLEY, Donald Francis",House,Democrat,Center,-0.109,0.56,NE,Midwest,1920,2005,19,9,0.473684210526316,86,86,1,X,X,X,X,X,X,X,0.473684210526316,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
401,10537,"MOOREHEAD, Tom Van Horn",House,Republican,Center,0.261,-0.097,OH,Midwest,1898,1979,38,18,0.473684210526316,87,87,1,X,X,X,X,X,X,X,X,0.473684210526316,X,X,X,X,X,X,X,X,X,X,X,X,X,X
402,14808,"COYNE, William Joseph",House,Democrat,Left,-0.494,-0.119,PA,North,1936,2013,600,284,0.473333333333333,97,107,5,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.351851851851852,0.450381679389313,0.628318584070796,0.516339869281046,0.389473684210526
403,14224,"FORD, Harold Eugene",House,Democrat,Left,-0.438,-0.064,TN,South,1945,NA,850,402,0.472941176470588,94,104,8,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.295454545454545,0.430555555555556,0.416,0.480392156862745,0.508620689655172,0.644230769230769,0.576086956521739,0.430379746835443
404,4482,"HOEVEN, Charles Bernard",House,Republican,Right,0.317,0.009,IA,Midwest,1895,1980,203,96,0.472906403940887,78,88,10,0.333333333333333,0.333333333333333,0.583333333333333,0.5,0.5,0.5,0.428571428571429,0.3,0.571428571428571,0.620689655172414,X,X,X,X,X,X,X,X,X,X,X,X,X
405,14459,"VOLKMER, Harold Lee",House,Democrat,Center,-0.196,0.329,MO,Midwest,1931,2011,922,436,0.472885032537961,95,104,7,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.601190476190476,0.442953020134228,0.383177570093458,0.525925925925926,0.543859649122807,0.461038961038961,0.252631578947368
406,14254,"MAGUIRE, Gene Andrew",House,Democrat,Left,-0.338,-0.941,NJ,North,1939,NA,379,179,0.472295514511873,94,96,3,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.379310344827586,0.562913907284768,0.432624113475177,X,X,X,X,X
407,10605,"MATSUNAGA, Spark Masayuki",Senate,Democrat,Left,-0.379,-0.032,HI,West,1916,1990,667,315,0.472263868065967,88,101,14,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.326530612244898,0.134146341463415,0.572916666666667,0.568421052631579,0.580152671755725,0.560975609756098,0.428571428571429
408,10547,"REECE, Louise Goff",House,Republican,Right,0.248,0.219,TN,South,1898,1970,36,17,0.472222222222222,87,87,1,X,X,X,X,X,X,X,X,0.472222222222222,X,X,X,X,X,X,X,X,X,X,X,X,X,X
409,11048,"SCOTT, William Lloyd",Senate,Republican,Right,0.422,0.385,VA,South,1915,1997,288,136,0.472222222222222,90,95,6,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.427272727272727,0.5,0.5,X,X,X,X,X,X
410,14857,"SCHNEIDER, Claudine",House,Republican,Left,-0.026,-0.733,RI,North,1947,NA,591,279,0.472081218274112,97,101,5,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.381818181818182,0.50381679389313,0.590909090909091,0.51006711409396,0.32967032967033
411,10597,"HUTCHINSON, J. Edward",House,Republican,Center,0.444,-0.036,MI,Midwest,1914,1985,411,194,0.472019464720195,88,94,7,X,X,X,X,X,X,X,X,X,0.580645161290323,0.509433962264151,0.488372093023256,0.425531914893617,0.380952380952381,0.488095238095238,0.477777777777778,X,X,X,X,X,X,X
412,15031,"KOLTER, Joseph Paul",House,Democrat,Center,-0.28,0.388,PA,North,1926,NA,464,219,0.47198275862069,98,102,4,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.532786885245902,0.571428571428571,0.457746478873239,0.284090909090909
413,15008,"BORSKI, Robert Anthony, Jr.",House,Democrat,Center,-0.416,0.406,PA,North,1948,NA,498,235,0.471887550200803,98,107,4,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.474074074074074,0.608695652173913,0.47741935483871,0.290322580645161
414,14402,"APPLEGATE, Douglas Earl",House,Democrat,Center,-0.106,0.166,OH,Midwest,1928,NA,882,416,0.471655328798186,95,103,7,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.383116883116883,0.492857142857143,0.326530612244898,0.519083969465649,0.610619469026549,0.513157894736842,0.436170212765957
415,15502,"CONRAD, Kent",Senate,Democrat,Center,-0.296,0.582,ND,Midwest,1948,NA,244,115,0.471311475409836,100,112,2,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.492424242424242,0.446428571428571
416,2275,"CURTIS, Thomas Bradford",House,Republican,Right,0.515,-0.69,MO,Midwest,1911,1993,223,105,0.47085201793722,82,90,9,X,X,X,0.454545454545455,0.363636363636364,0.230769230769231,0.217391304347826,0.277777777777778,0.384615384615385,0.846153846153846,0.5625,0.558823529411765,X,X,X,X,X,X,X,X,X,X,X
417,10311,"WOLFENDEN, James",House,Republican,Center,0.37,-0.556,PA,North,1889,1949,17,8,0.470588235294118,70,79,1,0.470588235294118,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
418,14440,"MIKULSKI, Barbara Ann",House,Democrat,Left,-0.37,-0.128,MD,South,1936,NA,646,304,0.470588235294118,95,114,7,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.427710843373494,0.36734693877551,0.452830188679245,0.549180327868853,0.60952380952381,X,X
419,15425,"JOHNSON, Timothy Peter (Tim)",House,Democrat,Center,-0.25,0.143,SD,Midwest,1946,NA,249,117,0.469879518072289,100,113,2,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.516129032258065,0.393617021276596
420,10791,"PRYOR, David Hampton",Senate,Democrat,Center,-0.322,0.598,AR,South,1934,NA,643,302,0.469673405909798,89,104,10,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.247311827956989,0.56,0.532608695652174,0.552,0.515873015873016,0.373831775700935
421,13039,"SARBANES, Paul Spyros",Senate,Democrat,Left,-0.435,-0.221,MD,South,1933,NA,752,353,0.469414893617021,92,109,10,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.373737373737374,0.273684210526316,0.56043956043956,0.604166666666667,0.527131782945736,0.534351145038168,0.387387387387387
422,15043,"McNULTY, James Francis, Jr.",House,Democrat,Center,-0.296,0.052,AZ,Southwest,1925,2009,130,61,0.469230769230769,98,98,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.469230769230769,X,X,X
423,4388,"HIESTAND, Edgar Willard",House,Republican,Center,0.49,-0.143,CA,West,1888,1970,113,53,0.469026548672566,83,87,5,X,X,X,X,0.25,0.428571428571429,0.464285714285714,0.333333333333333,0.631578947368421,X,X,X,X,X,X,X,X,X,X,X,X,X,X
