"","icpsr","chamber","party_code","79","80","81","82","83","84","85","86","87","88","89","90","iso_num","int_num","bioname","wing","total_vote","nominate_dim1","nominate_dim2","congress_no","oppo_per","supp_per","id_score"
"268",2111,"House","Democrat",0.2,0.0769230769230769,0.1,0.125,NA,NA,NA,NA,NA,NA,NA,NA,7,44,"COX, Edward Eugene","Center",51,-0.03,0.951,4,0.137254901960784,0.862745098039216,0.921
"269",2143,"House","Republican",NA,NA,NA,NA,NA,NA,0.0714285714285714,0.1,0.315789473684211,0.607142857142857,0.490566037735849,0.4,75,147,"CRAMER, William Cato","Right",222,0.218,0.159,7,0.337837837837838,0.662162162162162,0.377
"270",2157,"House","Democrat",0.210526315789474,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,27,"CRAVENS, William Fadjo","Center",34,-0.004,0.874,2,0.205882352941176,0.794117647058823,0.87
"271",2159,"House","Republican",0.6,0.625,0.833333333333333,0.5,NA,NA,NA,NA,NA,NA,NA,NA,36,20,"CRAWFORD, Fred Lewis","Right",56,0.451,0.245,4,0.642857142857143,0.357142857142857,0.696
"272",2174,"House","Republican",NA,NA,NA,NA,0.0833333333333333,NA,0.111111111111111,NA,NA,NA,NA,NA,4,49,"CRETELLA, Albert William","Center",53,0.127,-0.631,3,0.0754716981132075,0.924528301886792,-0.504
"273",2175,"Senate","Republican",NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,2,2,"CRIPPA, Edward David","Center",4,0.381,-0.265,1,0.5,0.5,0.116
"274",2193,"House","Democrat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"CROOK, Thurman Charles","Left",10,-0.38,-0.059,1,NA,1,-0.439
"275",2199,"House","Democrat",0.227272727272727,0.25,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,12,59,"CROSSER, Robert","Left",71,-0.311,-0.261,5,0.169014084507042,0.830985915492958,-0.572
"276",2206,"House","Republican",NA,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,10,"CROW, William Josiah","Center",15,0.319,-0.827,1,0.333333333333333,0.666666666666667,-0.508
"277",2227,"House","Republican",NA,NA,NA,0.272727272727273,0.428571428571429,0.615384615384615,NA,NA,NA,NA,NA,NA,17,21,"CRUMPACKER, Shepard J., Jr.","Center",38,0.257,-0.186,3,0.447368421052632,0.552631578947368,0.071
"278",2255,"House","Republican",NA,NA,NA,NA,NA,NA,0.576923076923077,0.523809523809524,0.568181818181818,0.516129032258065,0.415094339622642,0.527777777777778,108,103,"CUNNINGHAM, Glenn Clarence","Center",211,0.215,-0.07,6,0.511848341232227,0.488151658767773,0.145
"279",2256,"House","Republican",0.4,0.357142857142857,0.461538461538462,0.166666666666667,0.214285714285714,0.0666666666666667,0.172413793103448,NA,NA,NA,NA,NA,32,90,"CUNNINGHAM, Paul Harvey","Center",122,0.192,-0.191,7,0.262295081967213,0.737704918032787,0.001
"280",2258,"House","Democrat",0.142857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,"CURLEY, James Michael","Left",7,-0.257,-0.463,1,0.142857142857143,0.857142857142857,-0.72
"281",2266,"House","Republican",NA,NA,NA,NA,NA,NA,0.206896551724138,0.0476190476190476,0.0952380952380952,0.354838709677419,0.444444444444444,NA,46,131,"CURTIN, Willard Sevier","Center",177,0.149,-0.32,5,0.259887005649718,0.740112994350282,-0.171
"282",2267,"House","Republican",0.4,0.4375,0.769230769230769,0.545454545454545,0.666666666666667,NA,NA,NA,NA,NA,NA,NA,39,35,"CURTIS, Carl Thomas","Center",74,0.492,-0.004,5,0.527027027027027,0.472972972972973,0.488
"283",2267,"Senate","Republican",NA,NA,NA,NA,NA,0.576923076923077,0.710526315789474,0.622222222222222,0.770491803278688,0.784615384615385,0.594594594594595,0.411111111111111,264,161,"CURTIS, Carl Thomas","Center",425,0.492,-0.004,7,0.621176470588235,0.378823529411765,0.488
"284",2272,"House","Republican",NA,NA,NA,NA,0.0769230769230769,NA,0.137931034482759,NA,0.0540540540540541,NA,NA,NA,7,107,"CURTIS, Laurence","Center",114,0.167,-0.54,5,0.0614035087719298,0.93859649122807,-0.373
"285",2275,"House","Republican",NA,NA,NA,0.454545454545455,0.363636363636364,0.230769230769231,0.217391304347826,0.277777777777778,0.384615384615385,0.846153846153846,0.571428571428571,0.558823529411765,106,118,"CURTIS, Thomas Bradford","Center",224,0.515,-0.69,9,0.473214285714286,0.526785714285714,-0.175
"286",2295,"House","Democrat",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0357142857142857,0.0377358490566038,0.0294117647058824,4,174,"DADDARIO, Emilio Quincy","Left",178,-0.361,-0.223,5,0.0224719101123595,0.97752808988764,-0.584
"287",2298,"House","Republican",NA,0.25,0.538461538461538,0.166666666666667,0.153846153846154,0.0714285714285714,0.259259259259259,0.142857142857143,0.236842105263158,0.5,0.48,NA,73,159,"DAGUE, Paul Bartram","Center",232,0.285,-0.282,10,0.314655172413793,0.685344827586207,0.003
"288",2304,"House","Democrat",0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,25,"D'ALESANDRO, Thomas, Jr.","Left",27,-0.256,-0.031,2,0.0740740740740741,0.925925925925926,-0.287
"289",2326,"Senate","Democrat",NA,NA,NA,NA,0.5625,0.431372549019608,NA,NA,NA,NA,NA,NA,31,36,"DANIEL, Marion Price","Right",67,0.024,0.762,3,0.462686567164179,0.537313432835821,0.786
"290",2329,"House","Democrat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0185185185185185,0.0487804878048781,3,181,"DANIELS, Dominick Vincent","Center",184,-0.386,0.1,5,0.016304347826087,0.983695652173913,-0.286
"291",2333,"Senate","Republican",NA,NA,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,6,"DARBY, Harry","Right",9,0.218,0.265,1,0.333333333333333,0.666666666666667,0.483
"292",2349,"House","Democrat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,"DAUGHTON, Ralph Hunter","Center",19,-0.172,0.834,1,NA,1,0.662
"293",2353,"House","Democrat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,"DAVENPORT, Harry James","Left",12,-0.368,-0.115,1,NA,1,-0.483
"294",2365,"House","Democrat",NA,NA,NA,NA,NA,0.0833333333333333,NA,NA,NA,NA,NA,NA,1,11,"DAVIDSON, Irwin Delmore","Left",12,-0.617,-0.026,1,0.0833333333333333,0.916666666666667,-0.643
"295",2371,"House","Democrat",NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,9,"DAVIES, John Clay","Center",12,-0.301,0.039,1,0.25,0.75,-0.262
"296",2376,"House","Democrat",0.1,NA,0.125,NA,0.181818181818182,0.125,0.0952380952380952,0.0833333333333333,0.0344827586206897,0.0588235294117647,NA,NA,11,137,"DAVIS, Clifford","Center",148,-0.211,0.779,10,0.0743243243243243,0.925675675675676,0.568
"297",2383,"House","Republican",NA,0.285714285714286,0.615384615384615,0.416666666666667,0.571428571428571,0.357142857142857,NA,NA,NA,NA,0.5,0.5,78,85,"DAVIS, Glenn Robert","Center",163,0.433,-0.196,7,0.478527607361963,0.521472392638037,0.237
"298",2389,"House","Democrat",NA,0.125,0.333333333333333,0.166666666666667,0.307692307692308,0.142857142857143,0.461538461538462,0.631578947368421,0.71875,NA,NA,NA,61,83,"DAVIS, James Curran","Right",144,0.08,0.997,8,0.423611111111111,0.576388888888889,1.077
"299",2430,"House","Republican",NA,0.266666666666667,NA,NA,0.0769230769230769,0.0714285714285714,0.379310344827586,NA,NA,NA,NA,NA,17,54,"DAWSON, William Adams","Center",71,0.2,-0.237,4,0.23943661971831,0.76056338028169,-0.037
"300",2433,"House","Democrat",0.1,NA,NA,0.181818181818182,NA,NA,0.0434782608695652,0.111111111111111,NA,NA,0.024390243902439,NA,7,222,"DAWSON, William Levi","Center",229,-0.527,0.101,12,0.0305676855895196,0.96943231441048,-0.426
"301",2448,"House","Democrat",NA,NA,NA,0.111111111111111,0.0909090909090909,NA,NA,NA,NA,NA,NA,NA,2,59,"DEANE, Charles Bennett","Center",61,-0.308,0.579,5,0.0327868852459016,0.967213114754098,0.271
"302",2468,"House","Democrat",NA,NA,NA,0.0833333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1,22,"deGRAFFENRIED, Edward","Center",23,-0.291,0.957,2,0.0434782608695652,0.956521739130435,0.666
"303",2473,"House","Democrat",0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,17,"DELACY, Emerson Hugh","Left",20,-0.501,-0.866,1,0.15,0.85,-1.367
"304",2476,"House","Democrat",0.142857142857143,NA,0.0833333333333333,0.1,NA,NA,0.0714285714285714,NA,NA,0.0344827586206897,0.0566037735849057,0.13953488372093,17,266,"DELANEY, James Joseph","Center",283,-0.303,0.199,11,0.0600706713780919,0.939929328621908,-0.104
"305",2477,"House","Democrat",0.0869565217391304,0.285714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,31,"DELANEY, John Joseph","Left",37,-0.516,-0.547,2,0.162162162162162,0.837837837837838,-1.063
"306",2484,"House","Republican",NA,NA,NA,NA,NA,NA,0.166666666666667,NA,NA,NA,NA,NA,2,10,"DELLAY, Vincent John","Center",12,0.007,-1,1,0.166666666666667,0.833333333333333,-0.993
"307",2490,"House","Democrat",NA,NA,NA,0.1,0.538461538461538,0.384615384615385,0.333333333333333,NA,NA,NA,NA,NA,18,33,"DEMPSEY, John Joseph","Center",51,-0.134,0.372,4,0.352941176470588,0.647058823529412,0.238
"308",2504,"House","Republican",NA,NA,NA,NA,NA,NA,0.206896551724138,NA,NA,NA,NA,NA,6,23,"DENNISON, David Short","Center",29,0.406,-0.914,1,0.206896551724138,0.793103448275862,-0.508
"309",2507,"House","Republican",NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,1,9,"DENNY, Harmar Denny, Jr.","Center",10,0.192,-0.27,1,0.1,0.9,-0.078
"310",2513,"House","Democrat",NA,NA,NA,NA,NA,NA,0.142857142857143,0.5,0.0277777777777778,NA,0.0625,NA,16,164,"DENT, John Herman","Center",180,-0.384,0.445,6,0.0888888888888889,0.911111111111111,0.061
"311",2517,"House","Democrat",NA,NA,NA,0.166666666666667,NA,0.0666666666666667,0.0689655172413793,0.421052631578947,NA,NA,0.0212765957446809,NA,14,186,"DENTON, Winfield Kirkpatrick","Center",200,-0.378,0.202,8,0.07,0.93,-0.176
"312",2523,"House","Republican",NA,NA,NA,NA,0.142857142857143,NA,0.296296296296296,0.0526315789473684,0.341463414634146,0.580645161290323,NA,NA,43,102,"DEROUNIAN, Steven Boghos","Center",145,0.358,-0.569,6,0.296551724137931,0.703448275862069,-0.211
"313",2525,"House","Republican",NA,NA,NA,NA,NA,NA,NA,0.631578947368421,0.525,0.571428571428571,0.510204081632653,0.46875,89,79,"DERWINSKI, Edward Joseph","Center",168,0.342,-0.361,5,0.529761904761905,0.470238095238095,-0.019
"314",2531,"House","Republican",NA,NA,NA,0.0833333333333333,0.0714285714285714,NA,0.137931034482759,NA,NA,NA,NA,NA,6,63,"DEVEREUX, James Patrick Sinnott","Center",69,0.238,-0.327,4,0.0869565217391304,0.91304347826087,-0.089
"315",2533,"House","Republican",NA,NA,NA,NA,NA,NA,NA,0.65,0.571428571428571,0.586206896551724,0.630434782608696,0.585365853658537,107,71,"DEVINE, Samuel Leeper","Right",178,0.502,0.074,5,0.601123595505618,0.398876404494382,0.576
"316",2534,"House","Republican",NA,0.0714285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,13,"DEVITT, Edward James","Center",14,0.076,-0.722,1,0.0714285714285714,0.928571428571429,-0.646
"317",2538,"House","Republican",0.333333333333333,0.4375,0.615384615384615,0.363636363636364,0.5,NA,NA,NA,NA,NA,NA,NA,29,35,"D'EWART, Wesley Abner","Right",64,0.297,0.008,5,0.453125,0.546875,0.305
"318",2585,"House","Democrat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"DICKSTEIN, Samuel","Left",10,-0.546,-0.667,1,NA,1,-1.213
"319",2588,"House","Democrat",NA,NA,NA,NA,0.615384615384615,0.533333333333333,0.6875,NA,NA,NA,NA,NA,27,17,"DIES, Martin, Jr.","Right",44,0.003,1,3,0.613636363636364,0.386363636363636,1.003
"320",2594,"House","Democrat",NA,NA,NA,NA,NA,NA,0.1,NA,0.0263157894736842,0.0869565217391304,0.0487804878048781,0.08,9,164,"DIGGS, Charles Coles, Jr.","Left",173,-0.539,-0.088,7,0.0520231213872832,0.947976878612717,-0.627
"321",2604,"House","Democrat",0.0555555555555556,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,2,51,"DINGELL, John David","Left",53,-0.422,-0.28,6,0.0377358490566038,0.962264150943396,-0.702
"322",2605,"House","Democrat",NA,NA,NA,NA,NA,NA,0.103448275862069,0.0526315789473684,NA,0.0384615384615385,0.0196078431372549,0.0263157894736842,7,203,"DINGELL, John David, Jr.","Center",210,-0.448,0.313,7,0.0333333333333333,0.966666666666667,-0.135
"323",2609,"House","Republican",0.294117647058824,0.0714285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,25,"DIRKSEN, Everett McKinley","Center",31,0.317,-0.498,2,0.193548387096774,0.806451612903226,-0.181
"324",2609,"Senate","Republican",NA,NA,NA,0.8125,0.263157894736842,0.08,0.0789473684210526,0.148936170212766,0.490566037735849,0.317460317460317,0.253731343283582,0.247191011235955,117,325,"DIRKSEN, Everett McKinley","Center",442,0.317,-0.498,9,0.264705882352941,0.735294117647059,-0.181
"325",2616,"House","Republican",NA,NA,NA,NA,NA,0.0666666666666667,0.172413793103448,0.05,NA,NA,NA,NA,7,57,"DIXON, Henry Aldous","Center",64,0.21,-0.28,3,0.109375,0.890625,-0.07
"326",2636,"House","Democrat",NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,1,20,"DODD, Thomas Joseph","Left",21,-0.216,-0.034,2,0.0476190476190476,0.952380952380952,-0.25
"327",2636,"Senate","Democrat",NA,NA,NA,NA,NA,NA,NA,0.208333333333333,0.209677419354839,0.276923076923077,0.0869565217391304,0.278481012658228,69,254,"DODD, Thomas Joseph","Left",323,-0.216,-0.034,5,0.213622291021672,0.786377708978328,-0.25
"328",2646,"House","Democrat",NA,NA,NA,0.111111111111111,NA,0.0769230769230769,NA,NA,NA,NA,NA,NA,2,81,"DOLLINGER, Isidore","Left",83,-0.593,-0.216,6,0.0240963855421687,0.975903614457831,-0.809
"329",2647,"House","Republican",0.333333333333333,0.5,0.5,0.4,0.333333333333333,0.133333333333333,NA,NA,NA,NA,NA,NA,28,52,"DOLLIVER, James Isaac","Right",80,0.278,0.063,6,0.35,0.65,0.341
"330",2650,"House","Democrat",0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,25,"DOMENGEAUX, James","Center",29,-0.044,0.707,2,0.137931034482759,0.862068965517241,0.663
"331",2653,"House","Republican",0.434782608695652,0.375,0.75,0.454545454545455,0.384615384615385,0.428571428571429,NA,NA,NA,NA,NA,NA,41,48,"DONDERO, George Anthony","Center",89,0.339,-0.148,6,0.460674157303371,0.539325842696629,0.191
"332",2656,"Senate","Republican",0.315789473684211,NA,0.285714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,52,"DONNELL, Forrest C.","Center",66,0.204,-0.063,3,0.212121212121212,0.787878787878788,0.141
"333",2660,"House","Democrat",NA,0.0625,0.0833333333333333,NA,0.2,0.0769230769230769,0.0769230769230769,0.111111111111111,NA,NA,0.0181818181818182,0.0256410256410256,11,259,"DONOHUE, Harold Daniel","Left",270,-0.296,-0.098,11,0.0407407407407407,0.959259259259259,-0.394
"334",2662,"House","Democrat",NA,NA,NA,NA,0.222222222222222,0.0769230769230769,NA,NA,NA,NA,NA,NA,3,29,"DONOVAN, James George","Left",32,-0.102,-0.114,3,0.09375,0.90625,-0.216
"335",2665,"House","Republican",NA,NA,NA,NA,NA,NA,0.115384615384615,NA,0.04,NA,NA,NA,4,63,"DOOLEY, Edwin Benedict","Center",67,0.159,-0.503,3,0.0597014925373134,0.940298507462687,-0.344
"336",2671,"House","Republican",NA,NA,NA,NA,0.0714285714285714,0.0714285714285714,0.178571428571429,NA,NA,NA,NA,NA,7,67,"DORN, Francis Edwin","Center",74,0.044,-0.747,4,0.0945945945945946,0.905405405405405,-0.703
"337",2672,"House","Democrat",NA,0.357142857142857,NA,0.4,0.5,0.5,0.482758620689655,0.666666666666667,0.604651162790698,0.592592592592593,0.590909090909091,0.6,143,113,"DORN, William Jennings Bryan","Center",256,-0.017,0.942,10,0.55859375,0.44140625,0.925
"338",2684,"House","Democrat",0.130434782608696,0.5625,0.230769230769231,0.25,NA,NA,NA,NA,NA,NA,NA,NA,18,46,"DOUGHTON, Robert Lee","Center",64,-0.153,0.787,4,0.28125,0.71875,0.634
"339",2687,"House","Democrat",0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,23,"DOUGLAS, Emily Taft","Left",25,-0.429,-0.124,1,0.08,0.92,-0.553
"340",2689,"House","Democrat",0.142857142857143,0.3125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,41,"DOUGLAS, Helen Gahagan","Left",49,-0.588,-0.265,3,0.163265306122449,0.836734693877551,-0.853
"341",2691,"Senate","Democrat",NA,NA,0.0740740740740741,0.25,0.157894736842105,0.0961538461538462,0.131578947368421,0.333333333333333,0.0952380952380952,0.276923076923077,0.25,NA,76,320,"DOUGLAS, Paul Howard","Left",396,-0.58,-0.815,9,0.191919191919192,0.808080808080808,-1.395
"342",2700,"House","Democrat",NA,NA,NA,NA,0.615384615384615,0.533333333333333,0.52,0.65,0.634146341463415,0.555555555555556,0.6,0.575,136,95,"DOWDY, John Vernard","Right",231,0.086,0.996,8,0.588744588744589,0.411255411255411,1.082
"343",2702,"Senate","Democrat",0.111111111111111,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,58,"DOWNEY, Sheridan","Center",61,-0.263,0.315,3,0.0491803278688525,0.950819672131147,0.052
"344",2706,"House","Democrat",NA,NA,NA,NA,NA,NA,NA,0.35,0.105263157894737,0.193548387096774,0.245283018867925,0.2,38,144,"DOWNING, Thomas Nelms","Center",182,-0.065,0.741,5,0.208791208791209,0.791208791208791,0.676
"345",2713,"House","Democrat",0.166666666666667,NA,NA,NA,NA,NA,0.0416666666666667,NA,NA,NA,NA,NA,5,153,"DOYLE, Clyde Gilman","Center",158,-0.368,0.134,9,0.0316455696202532,0.968354430379747,-0.234
"346",2726,"House","Democrat",0.0555555555555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,23,"DREWRY, Patrick Henry","Center",24,-0.154,0.582,2,0.0416666666666667,0.958333333333333,0.428
"347",2745,"Senate","Republican",NA,NA,NA,0.0714285714285714,0.125,0.0961538461538462,NA,NA,NA,NA,NA,NA,8,74,"DUFF, James Henderson","Center",82,0.091,-0.666,3,0.0975609756097561,0.902439024390244,-0.575
"348",2751,"Senate","Republican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"DULLES, John Foster","Center",10,0.139,-0.99,1,NA,1,-0.851
"349",2752,"House","Democrat",NA,NA,NA,NA,NA,NA,NA,0.315789473684211,0.0232558139534884,0.185185185185185,0.185185185185185,0.0238095238095238,23,162,"DULSKI, Thaddeus Joseph","Center",185,-0.25,0.098,5,0.124324324324324,0.875675675675676,-0.152
"350",2791,"House","Democrat",0.176470588235294,NA,NA,0.111111111111111,0.222222222222222,0.25,0.12,0.153846153846154,NA,NA,NA,NA,14,92,"DURHAM, Carl Thomas","Center",106,-0.117,0.791,8,0.132075471698113,0.867924528301887,0.674
"351",2803,"House","Republican",0.583333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,10,"DWORSHAK, Henry Clarence","Right",24,0.402,0.056,1,0.583333333333333,0.416666666666667,0.458
"352",2803,"Senate","Republican",NA,0.578947368421053,0.583333333333333,0.705882352941177,0.789473684210526,0.557692307692308,0.736842105263158,0.583333333333333,0.75,NA,NA,NA,163,86,"DWORSHAK, Henry Clarence","Right",249,0.402,0.056,8,0.654618473895582,0.345381526104418,0.458
"353",2804,"House","Republican",NA,NA,NA,NA,NA,NA,0.103448275862069,NA,NA,0.0967741935483871,0.169811320754717,0.119047619047619,20,199,"DWYER, Florence Price","Center",219,0.071,-0.657,6,0.091324200913242,0.908675799086758,-0.586
"354",2821,"House","Democrat",0.222222222222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,14,"EARTHMAN, Harold Henderson","Center",18,-0.063,0.873,1,0.222222222222222,0.777777777777778,0.81
"355",2822,"Senate","Democrat",0.0555555555555556,0.0526315789473684,0.230769230769231,0.133333333333333,0.214285714285714,0.519230769230769,0.621621621621622,0.659574468085106,0.614035087719298,0.583333333333333,0.571428571428571,0.4125,237,258,"EASTLAND, James Oliver","Right",495,0.024,1,12,0.478787878787879,0.521212121212121,1.024
"356",2827,"House","Republican",0.0909090909090909,NA,0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,41,"EATON, Charles Aubrey","Center",43,0.264,-0.327,4,0.0465116279069767,0.953488372093023,-0.063
"357",2833,"House","Democrat",0.0555555555555556,NA,NA,0.166666666666667,0.142857142857143,NA,NA,NA,NA,NA,NA,NA,5,90,"EBERHARTER, Herman Peter","Left",95,-0.426,-0.126,7,0.0526315789473684,0.947368421052632,-0.552
"358",2838,"Senate","Republican",NA,0.3,0.769230769230769,0.692307692307692,NA,NA,NA,NA,NA,NA,NA,NA,35,24,"ECTON, Zales Nelson","Right",59,0.432,0.419,3,0.593220338983051,0.406779661016949,0.851
"359",2854,"House","Democrat",NA,NA,NA,NA,0.0769230769230769,NA,0.2,0.25,0.0238095238095238,NA,0.0408163265306122,0.0476190476190476,15,216,"EDMONDSON, Edmond Augustus","Center",231,-0.34,0.582,8,0.0649350649350649,0.935064935064935,0.242
"360",2901,"Senate","Democrat",0.235294117647059,0.1,0.481481481481481,0.117647058823529,0.578947368421053,0.480769230769231,0.578947368421053,0.625,0.508196721311475,0.640625,0.608108108108108,0.329545454545455,255,270,"ELLENDER, Allen Joseph","Center",525,-0.089,0.996,12,0.485714285714286,0.514285714285714,0.907
"361",2908,"House","Democrat",0.272727272727273,0.384615384615385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,24,"ELLIOTT, Alfred James","Center",35,-0.004,0.442,2,0.314285714285714,0.685714285714286,0.438
"362",2909,"House","Democrat",NA,NA,NA,0.0833333333333333,NA,NA,0.0344827586206897,0.25,NA,NA,NA,NA,7,156,"ELLIOTT, Carl Atwood","Center",163,-0.381,0.905,8,0.0429447852760736,0.957055214723926,0.524
"363",2924,"House","Republican",0.625,0.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,11,"ELLIS, Hubert Summers","Center",40,0.579,-0.323,2,0.725,0.275,0.256
"364",2935,"House","Republican",0.238095238095238,0.230769230769231,0.615384615384615,0.125,0.230769230769231,NA,NA,NA,NA,NA,NA,NA,20,60,"ELLSWORTH, Mathew Harris","Center",80,0.265,-0.092,6,0.25,0.75,0.173
"365",2947,"House","Republican",0.411764705882353,0.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,20,"ELSAESSER, Edward Julius","Center",33,0.139,-0.679,2,0.393939393939394,0.606060606060606,-0.54
"366",2948,"House","Republican",0.458333333333333,0.1875,0.6,0.428571428571429,NA,NA,NA,NA,NA,NA,NA,NA,23,34,"ELSTON, Charles Henry","Center",57,0.385,-0.483,4,0.403508771929825,0.596491228070175,-0.098
"367",2963,"House","Republican",0.380952380952381,0.133333333333333,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,30,"ENGEL, Albert Joseph","Center",41,0.233,-0.609,3,0.268292682926829,0.731707317073171,-0.376
"368",2965,"House","Democrat",0.05,0.0666666666666667,NA,NA,0.363636363636364,NA,0.136363636363636,NA,NA,NA,NA,NA,9,96,"ENGLE, Clair","Center",105,-0.219,0.096,7,0.0857142857142857,0.914285714285714,-0.123
"369",2965,"Senate","Democrat",NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0.0634920634920635,0.214285714285714,NA,NA,29,124,"ENGLE, Clair","Center",153,-0.219,0.096,3,0.189542483660131,0.810457516339869,-0.123
"370",2986,"House","Democrat",0.0769230769230769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,12,"ERVIN, Joseph Wilson","Center",13,-0.043,0.997,1,0.0769230769230769,0.923076923076923,0.954
"371",2987,"House","Democrat",0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,9,"ERVIN, Samuel James, Jr.","Center",10,-0.041,0.999,1,0.1,0.9,0.958
"372",2987,"Senate","Democrat",NA,NA,NA,NA,0.428571428571429,0.403846153846154,0.675675675675676,0.645833333333333,0.492063492063492,0.633333333333333,0.493150684931507,0.372093023255814,217,209,"ERVIN, Samuel James, Jr.","Center",426,-0.041,0.999,8,0.509389671361502,0.490610328638498,0.958
"373",3028,"House","Democrat",NA,NA,NA,NA,NA,NA,0.285714285714286,0.523809523809524,0.113636363636364,0.0333333333333333,0.306122448979592,0.472222222222222,53,141,"EVERETT, Robert Ashton","Center",194,-0.214,0.977,6,0.27319587628866,0.72680412371134,0.763
"374",3034,"House","Democrat",NA,NA,NA,0.0909090909090909,0.0909090909090909,NA,0.12,0.25,NA,0.0384615384615385,NA,0.333333333333333,20,207,"EVINS, Joseph Landon","Center",227,-0.343,0.886,11,0.0881057268722467,0.911894273127753,0.543
"375",3054,"House","Democrat",0.130434782608696,NA,0.166666666666667,NA,0.153846153846154,0.0769230769230769,0.0344827586206897,NA,NA,0.0714285714285714,0.04,0.0263157894736842,14,282,"FALLON, George Hyde","Center",296,-0.171,0.063,12,0.0472972972972973,0.952702702702703,-0.108
"376",3056,"House","Democrat",NA,NA,NA,NA,NA,NA,0.0384615384615385,NA,NA,0.0344827586206897,0.0625,0.162162162162162,11,184,"FARBSTEIN, Leonard","Left",195,-0.559,-0.446,6,0.0564102564102564,0.943589743589744,-1.005
"377",3078,"House","Democrat",NA,NA,NA,NA,NA,0.0666666666666667,0.0357142857142857,0.0952380952380952,NA,NA,0.037037037037037,0.0238095238095238,7,220,"FASCELL, Dante Bruno","Center",227,-0.4,0.229,7,0.0308370044052863,0.969162995594714,-0.171
"378",3090,"Senate","Democrat",NA,0.166666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,"FEAZEL, William Crosson","Center",6,-0.042,0.725,1,0.166666666666667,0.833333333333333,0.683
"379",3092,"House","Democrat",0.333333333333333,0.266666666666667,0.0769230769230769,0.0833333333333333,NA,NA,0.206896551724138,0.05,0.0714285714285714,0.103448275862069,0.0566037735849057,0.0512820512820513,32,271,"FEIGHAN, Michael Aloysius","Center",303,-0.3,0.014,12,0.105610561056106,0.894389438943894,-0.286
"380",3096,"House","Republican",0.263157894736842,0.133333333333333,0.636363636363636,0.4,NA,NA,NA,NA,NA,NA,NA,NA,16,34,"FELLOWS, Frank","Right",50,0.343,0.171,4,0.32,0.68,0.514
"381",3105,"House","Republican",0.4,0.25,0.615384615384615,0.125,0.0714285714285714,0.0769230769230769,0.214285714285714,0.0476190476190476,0.186046511627907,NA,NA,NA,40,141,"FENTON, Ivor David","Center",181,0.192,-0.447,9,0.220994475138122,0.779005524861878,-0.255
